;simu;n_obs;mutation_rate;c;survival;replicate;last_time_step;mean_choice_last_step;n_repro_last_step;mean_demos;mean_n_obs;tradition_duration
4902;50;9;0.1;0.5;0.9;2;105;0.4599156;238;225.6381;9;4
4903;50;9;0.1;0.5;0.9;3;101;0.4827586;224;225.3069;9;0
4904;50;9;0.1;0.5;0.9;4;101;0.4892704;230;224.6337;9;0
4905;50;9;0.1;0.5;0.9;5;104;0.5135135;222;224.5481;9;3
4906;50;9;0.1;0.5;0.9;6;101;0.4594595;211;223.9604;9;0
4907;50;9;0.1;0.5;0.9;7;102;0.5431034;217;224.5392;9;1
4908;50;9;0.1;0.5;0.9;8;103;0.4753363;222;222.0777;9;2
4909;50;9;0.1;0.5;0.9;9;101;0.5225225;206;222.1089;9;0
4910;50;9;0.1;0.5;0.9;10;101;0.48;215;223.7921;9;0
4911;50;9;0.1;0.5;0.9;11;101;0.4433498;200;223.1188;9;0
4912;50;9;0.1;0.5;0.9;12;103;0.4929577;229;223.1748;9;2
4913;50;9;0.1;0.5;0.9;13;101;0.5130435;232;225.505;9;0
4914;50;9;0.1;0.5;0.9;14;101;0.5545024;214;222.2079;9;0
4915;50;9;0.1;0.5;0.9;15;104;0.524;209;224.0865;9;3
4916;50;9;0.1;0.5;0.9;16;102;0.5125;228;222.5686;9;1
4917;50;9;0.1;0.5;0.9;17;103;0.3911111;219;225.5243;9;2
4918;50;9;0.1;0.5;0.9;18;101;0.5154185;217;224.3663;9;0
4919;50;9;0.1;0.5;0.9;19;101;0.5066079;219;224.0792;9;0
4920;50;9;0.1;0.5;0.9;20;101;0.5598291;219;223.8515;9;0
4921;50;9;0.1;0.5;0.9;21;104;0.481982;230;224.2885;9;3
4922;50;9;0.1;0.5;0.9;22;102;0.5111111;223;224.2451;9;1
4923;50;9;0.1;0.5;0.9;23;101;0.5492958;231;225.1188;9;0
4924;50;9;0.1;0.5;0.9;24;103;0.4849785;213;224.1456;9;2
4925;50;9;0.1;0.5;0.9;25;101;0.4784689;230;223.6436;9;0
4926;50;9;0.1;0.5;0.9;26;101;0.4752066;220;222.7525;9;0
4927;50;9;0.1;0.5;0.9;27;101;0.479638;210;221.8317;9;0
4928;50;9;0.1;0.5;0.9;28;101;0.478673;238;223.3267;9;0
4929;50;9;0.1;0.5;0.9;29;102;0.4863636;233;224.2353;9;1
4930;50;9;0.1;0.5;0.9;30;101;0.4588745;231;224.6436;9;0
4931;50;9;0.1;0.5;0.9;31;101;0.463964;232;222.7921;9;0
4932;50;9;0.1;0.5;0.9;32;101;0.5511111;229;222.495;9;0
4933;50;9;0.1;0.5;0.9;33;101;0.5046729;237;224.9307;9;0
4934;50;9;0.1;0.5;0.9;34;102;0.5477178;242;223.0294;9;1
4935;50;9;0.1;0.5;0.9;35;102;0.5;233;223.098;9;1
4936;50;9;0.1;0.5;0.9;36;102;0.4977169;230;223.9902;9;1
4937;50;9;0.1;0.5;0.9;37;102;0.5240175;224;224.7549;9;1
4938;50;9;0.1;0.5;0.9;38;105;0.5210084;208;223.9524;9;4
4939;50;9;0.1;0.5;0.9;39;101;0.5067873;224;223.901;9;0
4940;50;9;0.1;0.5;0.9;40;107;0.5281385;215;225.243;9;6
4941;50;9;0.1;0.5;0.9;41;101;0.4669421;214;223.4059;9;0
4942;50;9;0.1;0.5;0.9;42;101;0.4898785;204;223.9406;9;0
4943;50;9;0.1;0.5;0.9;43;101;0.5148936;198;223.7327;9;0
4944;50;9;0.1;0.5;0.9;44;101;0.504902;226;222.7624;9;0
4945;50;9;0.1;0.5;0.9;45;101;0.4897119;221;223.3366;9;0
4946;50;9;0.1;0.5;0.9;46;103;0.5;236;225.932;9;2
4947;50;9;0.1;0.5;0.9;47;101;0.5154639;227;225.3663;9;0
4948;50;9;0.1;0.5;0.9;48;101;0.5105485;207;223.3366;9;0
4949;50;9;0.1;0.5;0.9;49;102;0.5115207;224;224.1471;9;1
4950;50;9;0.1;0.5;0.9;50;103;0.5142857;210;222.6796;9;2
4951;50;9;0.1;0.5;0.9;51;102;0.5409091;238;223.6471;9;1
4952;50;9;0.1;0.5;0.9;52;102;0.4716157;222;224.6176;9;1
4953;50;9;0.1;0.5;0.9;53;102;0.4904762;200;222.1078;9;1
4954;50;9;0.1;0.5;0.9;54;103;0.5517241;226;223.4078;9;2
4955;50;9;0.1;0.5;0.9;55;102;0.4936709;212;222.8922;9;1
4956;50;9;0.1;0.5;0.9;56;101;0.59447;211;221.3168;9;0
4957;50;9;0.1;0.5;0.9;57;101;0.5211864;223;224.5347;9;0
4958;50;9;0.1;0.5;0.9;58;101;0.5381166;221;222.396;9;0
4959;50;9;0.1;0.5;0.9;59;101;0.4577778;229;222.7921;9;0
4960;50;9;0.1;0.5;0.9;60;103;0.5313808;230;223.5534;9;2
4961;50;9;0.1;0.5;0.9;61;101;0.4917355;227;223.495;9;0
4962;50;9;0.1;0.5;0.9;62;101;0.4978355;247;226.7723;9;0
4963;50;9;0.1;0.5;0.9;63;101;0.508547;215;223.2079;9;0
4964;50;9;0.1;0.5;0.9;64;102;0.4633028;217;222.9902;9;1
4965;50;9;0.1;0.5;0.9;65;102;0.5205479;222;221.8333;9;1
4966;50;9;0.1;0.5;0.9;66;101;0.5229358;222;223.604;9;0
4967;50;9;0.1;0.5;0.9;67;101;0.4915254;229;223.604;9;0
4968;50;9;0.1;0.5;0.9;68;101;0.4761905;232;222.1188;9;0
4969;50;9;0.1;0.5;0.9;69;102;0.5244444;218;223.2549;9;1
4970;50;9;0.1;0.5;0.9;70;103;0.5073892;214;223.7282;9;2
4971;50;9;0.1;0.5;0.9;71;102;0.4784689;255;223.0294;9;1
4972;50;9;0.1;0.5;0.9;72;101;0.53125;218;220.5446;9;0
4973;50;9;0.1;0.5;0.9;73;103;0.5512821;221;225.3689;9;2
4974;50;9;0.1;0.5;0.9;74;101;0.5159817;216;222.0594;9;0
4975;50;9;0.1;0.5;0.9;75;103;0.4931507;220;222.9417;9;2
4976;50;9;0.1;0.5;0.9;76;101;0.4516129;215;224.1485;9;0
4977;50;9;0.1;0.5;0.9;77;101;0.4956522;198;223.7426;9;0
4978;50;9;0.1;0.5;0.9;78;101;0.5694444;209;223.8218;9;0
4979;50;9;0.1;0.5;0.9;79;101;0.5431034;215;224.7822;9;0
4980;50;9;0.1;0.5;0.9;80;103;0.4460094;205;223.7184;9;2
4981;50;9;0.1;0.5;0.9;81;101;0.4956522;215;225.2376;9;0
4982;50;9;0.1;0.5;0.9;82;103;0.5394737;226;223.1359;9;2
4983;50;9;0.1;0.5;0.9;83;102;0.5117371;220;221.4118;9;1
4984;50;9;0.1;0.5;0.9;84;101;0.5042017;228;223.8317;9;0
4985;50;9;0.1;0.5;0.9;85;102;0.5327511;240;225.5392;9;1
4986;50;9;0.1;0.5;0.9;86;101;0.5;221;222.8218;9;0
4987;50;9;0.1;0.5;0.9;87;103;0.4598214;220;224.1068;9;2
4988;50;9;0.1;0.5;0.9;88;101;0.5083333;227;222.396;9;0
4989;50;9;0.1;0.5;0.9;89;101;0.4867257;207;223.9901;9;0
4990;50;9;0.1;0.5;0.9;90;104;0.5244444;215;222.8077;9;3
4991;50;9;0.1;0.5;0.9;91;107;0.411215;192;223.2617;9;6
4992;50;9;0.1;0.5;0.9;92;101;0.5681818;211;223.0099;9;0
4993;50;9;0.1;0.5;0.9;93;107;0.5121951;251;223.1028;9;6
4994;50;9;0.1;0.5;0.9;94;101;0.5066079;224;223.9802;9;0
4995;50;9;0.1;0.5;0.9;95;103;0.5540541;237;224.6019;9;2
4996;50;9;0.1;0.5;0.9;96;102;0.5274262;215;223.4412;9;1
4997;50;9;0.1;0.5;0.9;97;101;0.5176991;221;225.5743;9;0
4998;50;9;0.1;0.5;0.9;98;102;0.446281;209;223.4706;9;1
4999;50;9;0.1;0.5;0.9;99;101;0.544186;237;222.1386;9;0
5000;50;9;0.1;0.5;0.9;100;101;0.5381166;232;224.4257;9;0
5001;51;11;0.1;0.5;0.9;1;104;0.4776786;219;221.9712;11;3
5002;51;11;0.1;0.5;0.9;2;102;0.4676806;222;224.5588;11;1
5003;51;11;0.1;0.5;0.9;3;101;0.512;207;222.6733;11;0
5004;51;11;0.1;0.5;0.9;4;101;0.5183673;224;225.2574;11;0
5005;51;11;0.1;0.5;0.9;5;104;0.5155556;227;221.9904;11;3
5006;51;11;0.1;0.5;0.9;6;101;0.4792627;240;223.2277;11;0
5007;51;11;0.1;0.5;0.9;7;102;0.4297872;227;223.1863;11;1
5008;51;11;0.1;0.5;0.9;8;104;0.4851064;223;225.0192;11;3
5009;51;11;0.1;0.5;0.9;9;103;0.5333333;222;224.2718;11;2
5010;51;11;0.1;0.5;0.9;10;105;0.5152838;241;224.3048;11;4
5011;51;11;0.1;0.5;0.9;11;101;0.5272727;234;224.7327;11;0
5012;51;11;0.1;0.5;0.9;12;102;0.5390947;200;223.3431;11;1
5013;51;11;0.1;0.5;0.9;13;102;0.5319149;250;223.3824;11;1
5014;51;11;0.1;0.5;0.9;14;103;0.5416667;205;224.4854;11;2
5015;51;11;0.1;0.5;0.9;15;101;0.4906542;230;223.099;11;0
5016;51;11;0.1;0.5;0.9;16;103;0.468599;247;224.2621;11;2
5017;51;11;0.1;0.5;0.9;17;101;0.5169492;220;221.901;11;0
5018;51;11;0.1;0.5;0.9;18;101;0.4723618;235;224.4356;11;0
5019;51;11;0.1;0.5;0.9;19;102;0.5210084;211;225.8725;11;1
5020;51;11;0.1;0.5;0.9;20;101;0.4956897;228;225.495;11;0
5021;51;11;0.1;0.5;0.9;21;102;0.5663717;193;224.0196;11;1
5022;51;11;0.1;0.5;0.9;22;103;0.4510638;217;222.9903;11;2
5023;51;11;0.1;0.5;0.9;23;101;0.4959016;212;225.9406;11;0
5024;51;11;0.1;0.5;0.9;24;104;0.5135135;239;225.6442;11;3
5025;51;11;0.1;0.5;0.9;25;102;0.5294118;241;223.8529;11;1
5026;51;11;0.1;0.5;0.9;26;102;0.491453;187;223.098;11;1
5027;51;11;0.1;0.5;0.9;27;101;0.5165877;213;222.8119;11;0
5028;51;11;0.1;0.5;0.9;28;103;0.4885845;228;222.2816;11;2
5029;51;11;0.1;0.5;0.9;29;104;0.4741379;241;222.2692;11;3
5030;51;11;0.1;0.5;0.9;30;102;0.4811321;226;223.6863;11;1
5031;51;11;0.1;0.5;0.9;31;101;0.503937;222;224.6436;11;0
5032;51;11;0.1;0.5;0.9;32;102;0.4732143;228;221.5784;11;1
5033;51;11;0.1;0.5;0.9;33;102;0.5146444;232;224;11;1
5034;51;11;0.1;0.5;0.9;34;101;0.4719626;226;220.6337;11;0
5035;51;11;0.1;0.5;0.9;35;103;0.5347826;221;223.4466;11;2
5036;51;11;0.1;0.5;0.9;36;101;0.5049505;218;221.6139;11;0
5037;51;11;0.1;0.5;0.9;37;101;0.4953704;227;222.6931;11;0
5038;51;11;0.1;0.5;0.9;38;101;0.5022831;208;223.5149;11;0
5039;51;11;0.1;0.5;0.9;39;102;0.4978541;225;223.3431;11;1
5040;51;11;0.1;0.5;0.9;40;102;0.4525862;186;224.1765;11;1
5041;51;11;0.1;0.5;0.9;41;101;0.5446429;227;224.1188;11;0
5042;51;11;0.1;0.5;0.9;42;101;0.5088496;230;223.0693;11;0
5043;51;11;0.1;0.5;0.9;43;101;0.5416667;210;224.0396;11;0
5044;51;11;0.1;0.5;0.9;44;101;0.5155556;222;224.2574;11;0
5045;51;11;0.1;0.5;0.9;45;103;0.5068493;219;223.4466;11;2
5046;51;11;0.1;0.5;0.9;46;101;0.4698276;231;223.8119;11;0
5047;51;11;0.1;0.5;0.9;47;104;0.4485981;248;223.4327;11;3
5048;51;11;0.1;0.5;0.9;48;101;0.563786;214;222.4752;11;0
5049;51;11;0.1;0.5;0.9;49;102;0.4937759;215;222.3627;11;1
5050;51;11;0.1;0.5;0.9;50;101;0.5172414;218;224.8515;11;0
5051;51;11;0.1;0.5;0.9;51;101;0.5121951;210;223.505;11;0
5052;51;11;0.1;0.5;0.9;52;101;0.4656863;216;223.2475;11;0
5053;51;11;0.1;0.5;0.9;53;101;0.4573991;220;223.7525;11;0
5054;51;11;0.1;0.5;0.9;54;103;0.4708738;251;224.1553;11;2
5055;51;11;0.1;0.5;0.9;55;101;0.534188;253;222.9208;11;0
5056;51;11;0.1;0.5;0.9;56;101;0.5045045;212;224.2871;11;0
5057;51;11;0.1;0.5;0.9;57;104;0.5833333;211;224.6538;11;3
5058;51;11;0.1;0.5;0.9;58;101;0.4692982;233;223.495;11;0
5059;51;11;0.1;0.5;0.9;59;104;0.4898785;198;223.8654;11;3
5060;51;11;0.1;0.5;0.9;60;101;0.5614035;245;225.6139;11;0
5061;51;11;0.1;0.5;0.9;61;101;0.4866071;249;222.6634;11;0
5062;51;11;0.1;0.5;0.9;62;101;0.5207373;210;223.1089;11;0
5063;51;11;0.1;0.5;0.9;63;101;0.4920635;227;223.5347;11;0
5064;51;11;0.1;0.5;0.9;64;101;0.5474138;242;225.4158;11;0
5065;51;11;0.1;0.5;0.9;65;101;0.4458333;217;224.9505;11;0
5066;51;11;0.1;0.5;0.9;66;101;0.5674419;209;223.0495;11;0
5067;51;11;0.1;0.5;0.9;67;104;0.4910714;224;223.5865;11;3
5068;51;11;0.1;0.5;0.9;68;101;0.4978166;216;223.703;11;0
5069;51;11;0.1;0.5;0.9;69;101;0.5183486;213;221.8911;11;0
5070;51;11;0.1;0.5;0.9;70;101;0.5166667;213;223.2178;11;0
5071;51;11;0.1;0.5;0.9;71;105;0.4977578;218;224.9714;11;4
5072;51;11;0.1;0.5;0.9;72;107;0.5167464;213;223.4112;11;6
5073;51;11;0.1;0.5;0.9;73;102;0.5317073;249;223.8529;11;1
5074;51;11;0.1;0.5;0.9;74;101;0.4875622;221;223.3663;11;0
5075;51;11;0.1;0.5;0.9;75;104;0.5422222;225;222.9615;11;3
5076;51;11;0.1;0.5;0.9;76;104;0.4654378;237;223.5577;11;3
5077;51;11;0.1;0.5;0.9;77;101;0.4854369;235;222.6832;11;0
5078;51;11;0.1;0.5;0.9;78;104;0.5021277;219;223.9135;11;3
5079;51;11;0.1;0.5;0.9;79;104;0.4675325;234;224.2019;11;3
5080;51;11;0.1;0.5;0.9;80;101;0.4788136;201;225.0297;11;0
5081;51;11;0.1;0.5;0.9;81;101;0.4663462;238;223.9208;11;0
5082;51;11;0.1;0.5;0.9;82;101;0.4577778;237;224.1782;11;0
5083;51;11;0.1;0.5;0.9;83;101;0.5345622;240;225.198;11;0
5084;51;11;0.1;0.5;0.9;84;101;0.5301724;216;223.8614;11;0
5085;51;11;0.1;0.5;0.9;85;102;0.4714286;236;225.451;11;1
5086;51;11;0.1;0.5;0.9;86;102;0.5127119;233;224.902;11;1
5087;51;11;0.1;0.5;0.9;87;102;0.4633028;225;223.549;11;1
5088;51;11;0.1;0.5;0.9;88;106;0.4666667;211;223.6038;11;5
5089;51;11;0.1;0.5;0.9;89;102;0.5381166;215;221.6863;11;1
5090;51;11;0.1;0.5;0.9;90;101;0.4899598;221;223.5446;11;0
5091;51;11;0.1;0.5;0.9;91;101;0.5140187;214;222.2574;11;0
5092;51;11;0.1;0.5;0.9;92;101;0.5277778;229;223.5941;11;0
5093;51;11;0.1;0.5;0.9;93;103;0.5067873;243;225.5437;11;2
5094;51;11;0.1;0.5;0.9;94;102;0.5023041;241;223.0882;11;1
5095;51;11;0.1;0.5;0.9;95;104;0.5804878;234;223.4712;11;3
5096;51;11;0.1;0.5;0.9;96;101;0.4587156;228;224.505;11;0
5097;51;11;0.1;0.5;0.9;97;101;0.5416667;240;222.8614;11;0
5098;51;11;0.1;0.5;0.9;98;101;0.492;236;227.3168;11;0
5099;51;11;0.1;0.5;0.9;99;101;0.47;227;221.9901;11;0
5100;51;11;0.1;0.5;0.9;100;109;0.4545455;238;225.5046;11;8
5101;52;13;0.1;0.5;0.9;1;103;0.463964;237;221.2524;13;2
5102;52;13;0.1;0.5;0.9;2;101;0.4935622;206;223.1386;13;0
5103;52;13;0.1;0.5;0.9;3;101;0.4811715;210;222.5941;13;0
5104;52;13;0.1;0.5;0.9;4;101;0.4554974;226;224.6832;13;0
5105;52;13;0.1;0.5;0.9;5;102;0.526971;228;222.0392;13;1
5106;52;13;0.1;0.5;0.9;6;101;0.5263158;217;222.5644;13;0
5107;52;13;0.1;0.5;0.9;7;101;0.4633028;228;222.4851;13;0
5108;52;13;0.1;0.5;0.9;8;102;0.5066079;228;225.951;13;1
5109;52;13;0.1;0.5;0.9;9;103;0.5434783;210;223.5631;13;2
5110;52;13;0.1;0.5;0.9;10;103;0.5127119;235;225.0194;13;2
5111;52;13;0.1;0.5;0.9;11;101;0.4810127;217;222.8416;13;0
5112;52;13;0.1;0.5;0.9;12;101;0.4690265;235;221.8119;13;0
5113;52;13;0.1;0.5;0.9;13;101;0.5617021;203;223.4356;13;0
5114;52;13;0.1;0.5;0.9;14;104;0.4893617;218;224.2788;13;3
5115;52;13;0.1;0.5;0.9;15;101;0.5020747;214;224.6139;13;0
5116;52;13;0.1;0.5;0.9;16;103;0.4716157;229;224.932;13;2
5117;52;13;0.1;0.5;0.9;17;101;0.4957627;211;223.8317;13;0
5118;52;13;0.1;0.5;0.9;18;101;0.4774775;229;224.5347;13;0
5119;52;13;0.1;0.5;0.9;19;104;0.53;221;220.5673;13;3
5120;52;13;0.1;0.5;0.9;20;104;0.5092593;243;223.6346;13;3
5121;52;13;0.1;0.5;0.9;21;101;0.505102;235;223.8911;13;0
5122;52;13;0.1;0.5;0.9;22;104;0.5517241;244;223.6058;13;3
5123;52;13;0.1;0.5;0.9;23;101;0.479638;217;223.9307;13;0
5124;52;13;0.1;0.5;0.9;24;102;0.4684685;241;225.598;13;1
5125;52;13;0.1;0.5;0.9;25;102;0.4644351;226;224.5392;13;1
5126;52;13;0.1;0.5;0.9;26;101;0.5529954;228;222.4851;13;0
5127;52;13;0.1;0.5;0.9;27;103;0.4266055;229;222.7961;13;2
5128;52;13;0.1;0.5;0.9;28;102;0.5093458;232;224.0686;13;1
5129;52;13;0.1;0.5;0.9;29;101;0.5689655;243;222.396;13;0
5130;52;13;0.1;0.5;0.9;30;101;0.4637097;241;224.1881;13;0
5131;52;13;0.1;0.5;0.9;31;101;0.52;232;223.802;13;0
5132;52;13;0.1;0.5;0.9;32;101;0.4913793;217;222.1485;13;0
5133;52;13;0.1;0.5;0.9;33;101;0.465;239;222.8812;13;0
5134;52;13;0.1;0.5;0.9;34;102;0.5326633;208;223.3922;13;1
5135;52;13;0.1;0.5;0.9;35;101;0.4976077;247;224.7129;13;0
5136;52;13;0.1;0.5;0.9;36;103;0.4847162;227;222.3398;13;2
5137;52;13;0.1;0.5;0.9;37;102;0.519802;236;222.8922;13;1
5138;52;13;0.1;0.5;0.9;38;101;0.4449541;220;224.1089;13;0
5139;52;13;0.1;0.5;0.9;39;101;0.4454976;239;222.4653;13;0
5140;52;13;0.1;0.5;0.9;40;102;0.5048544;214;222.7353;13;1
5141;52;13;0.1;0.5;0.9;41;102;0.5244444;218;223.5784;13;1
5142;52;13;0.1;0.5;0.9;42;102;0.5064378;211;224.8431;13;1
5143;52;13;0.1;0.5;0.9;43;101;0.5230126;225;223.7228;13;0
5144;52;13;0.1;0.5;0.9;44;102;0.5137255;224;225.598;13;1
5145;52;13;0.1;0.5;0.9;45;101;0.4801762;221;225.6931;13;0
5146;52;13;0.1;0.5;0.9;46;103;0.5318182;234;224.1068;13;2
5147;52;13;0.1;0.5;0.9;47;101;0.4950495;230;225.8119;13;0
5148;52;13;0.1;0.5;0.9;48;101;0.4695652;227;223.6634;13;0
5149;52;13;0.1;0.5;0.9;49;101;0.5365854;243;224.9604;13;0
5150;52;13;0.1;0.5;0.9;50;101;0.4604651;219;225.1287;13;0
5151;52;13;0.1;0.5;0.9;51;101;0.4502165;215;224.4356;13;0
5152;52;13;0.1;0.5;0.9;52;101;0.5294118;212;224.297;13;0
5153;52;13;0.1;0.5;0.9;53;101;0.479638;206;221.4851;13;0
5154;52;13;0.1;0.5;0.9;54;102;0.4529148;227;223.0686;13;1
5155;52;13;0.1;0.5;0.9;55;101;0.5073171;228;224.0693;13;0
5156;52;13;0.1;0.5;0.9;56;101;0.5064935;226;224.5149;13;0
5157;52;13;0.1;0.5;0.9;57;101;0.5404255;216;226.2772;13;0
5158;52;13;0.1;0.5;0.9;58;103;0.4691358;236;223.8544;13;2
5159;52;13;0.1;0.5;0.9;59;103;0.5283019;233;223.835;13;2
5160;52;13;0.1;0.5;0.9;60;101;0.5082645;206;223.6634;13;0
5161;52;13;0.1;0.5;0.9;61;101;0.5020921;197;222.5248;13;0
5162;52;13;0.1;0.5;0.9;62;102;0.4857143;241;223.2941;13;1
5163;52;13;0.1;0.5;0.9;63;106;0.5148936;212;222.2264;13;5
5164;52;13;0.1;0.5;0.9;64;101;0.5438596;229;221.3069;13;0
5165;52;13;0.1;0.5;0.9;65;101;0.5539906;209;222.6337;13;0
5166;52;13;0.1;0.5;0.9;66;103;0.5330396;200;224.7476;13;2
5167;52;13;0.1;0.5;0.9;67;102;0.4491525;221;223.451;13;1
5168;52;13;0.1;0.5;0.9;68;105;0.505102;241;226.0476;13;4
5169;52;13;0.1;0.5;0.9;69;104;0.5;233;224.2308;13;3
5170;52;13;0.1;0.5;0.9;70;103;0.4837209;208;223.2913;13;2
5171;52;13;0.1;0.5;0.9;71;101;0.4694836;211;225.505;13;0
5172;52;13;0.1;0.5;0.9;72;103;0.4894515;225;223.7184;13;2
5173;52;13;0.1;0.5;0.9;73;107;0.4953271;237;225.6822;13;6
5174;52;13;0.1;0.5;0.9;74;101;0.4267241;211;223.8416;13;0
5175;52;13;0.1;0.5;0.9;75;101;0.4813084;224;223.2871;13;0
5176;52;13;0.1;0.5;0.9;76;101;0.4514768;217;222.9802;13;0
5177;52;13;0.1;0.5;0.9;77;101;0.5485232;232;223;13;0
5178;52;13;0.1;0.5;0.9;78;101;0.5740741;240;224.3366;13;0
5179;52;13;0.1;0.5;0.9;79;105;0.4444444;225;224.3619;13;4
5180;52;13;0.1;0.5;0.9;80;101;0.545045;207;222.5545;13;0
5181;52;13;0.1;0.5;0.9;81;101;0.4978723;203;223.0693;13;0
5182;52;13;0.1;0.5;0.9;82;101;0.5391705;225;224.0297;13;0
5183;52;13;0.1;0.5;0.9;83;101;0.5084746;243;222.9703;13;0
5184;52;13;0.1;0.5;0.9;84;109;0.5;223;223.0734;13;8
5185;52;13;0.1;0.5;0.9;85;101;0.4955357;202;225.1683;13;0
5186;52;13;0.1;0.5;0.9;86;101;0.5;246;222.0891;13;0
5187;52;13;0.1;0.5;0.9;87;101;0.5254902;223;222.604;13;0
5188;52;13;0.1;0.5;0.9;88;102;0.4558824;226;222.9412;13;1
5189;52;13;0.1;0.5;0.9;89;102;0.5302326;225;222.4902;13;1
5190;52;13;0.1;0.5;0.9;90;108;0.5148936;214;222.2963;13;7
5191;52;13;0.1;0.5;0.9;91;102;0.508547;205;225.1569;13;1
5192;52;13;0.1;0.5;0.9;92;104;0.5233645;229;225.1058;13;3
5193;52;13;0.1;0.5;0.9;93;102;0.5260664;230;223.1078;13;1
5194;52;13;0.1;0.5;0.9;94;102;0.5231481;253;225.6765;13;1
5195;52;13;0.1;0.5;0.9;95;101;0.5373832;231;224.5347;13;0
5196;52;13;0.1;0.5;0.9;96;103;0.5560345;227;223.5534;13;2
5197;52;13;0.1;0.5;0.9;97;102;0.5305164;237;224.1961;13;1
5198;52;13;0.1;0.5;0.9;98;103;0.5707547;227;224.3883;13;2
5199;52;13;0.1;0.5;0.9;99;107;0.4219409;224;222.2804;13;6
5200;52;13;0.1;0.5;0.9;100;102;0.5470085;222;222.549;13;1
5201;53;15;0.1;0.5;0.9;1;102;0.5327103;239;222.6863;15;1
5202;53;15;0.1;0.5;0.9;2;101;0.4491525;205;223.6733;15;0
5203;53;15;0.1;0.5;0.9;3;103;0.5319149;234;223.3204;15;2
5204;53;15;0.1;0.5;0.9;4;101;0.4727273;233;225.0693;15;0
5205;53;15;0.1;0.5;0.9;5;103;0.4759825;230;224.2913;15;2
5206;53;15;0.1;0.5;0.9;6;101;0.4906542;216;224.6337;15;0
5207;53;15;0.1;0.5;0.9;7;101;0.5023256;242;223.0792;15;0
5208;53;15;0.1;0.5;0.9;8;101;0.4808511;221;222.9208;15;0
5209;53;15;0.1;0.5;0.9;9;101;0.5315315;214;224.6139;15;0
5210;53;15;0.1;0.5;0.9;10;101;0.5213675;215;224.198;15;0
5211;53;15;0.1;0.5;0.9;11;101;0.4934498;218;222.7921;15;0
5212;53;15;0.1;0.5;0.9;12;102;0.5067873;233;224.1078;15;1
5213;53;15;0.1;0.5;0.9;13;102;0.5806452;253;223.7353;15;1
5214;53;15;0.1;0.5;0.9;14;101;0.5023256;246;224.7822;15;0
5215;53;15;0.1;0.5;0.9;15;101;0.6017699;213;224.4851;15;0
5216;53;15;0.1;0.5;0.9;16;101;0.4932127;228;222.9307;15;0
5217;53;15;0.1;0.5;0.9;17;103;0.5087719;232;223.6893;15;2
5218;53;15;0.1;0.5;0.9;18;104;0.5223214;248;221.8846;15;3
5219;53;15;0.1;0.5;0.9;19;101;0.5111111;242;223.7822;15;0
5220;53;15;0.1;0.5;0.9;20;104;0.5366972;228;222.5769;15;3
5221;53;15;0.1;0.5;0.9;21;106;0.4761905;231;224.3396;15;5
5222;53;15;0.1;0.5;0.9;22;102;0.490991;208;222.7451;15;1
5223;53;15;0.1;0.5;0.9;23;101;0.4460094;231;224.8218;15;0
5224;53;15;0.1;0.5;0.9;24;101;0.4703196;218;225.3564;15;0
5225;53;15;0.1;0.5;0.9;25;102;0.4716981;229;223.1667;15;1
5226;53;15;0.1;0.5;0.9;26;102;0.5213675;194;222.8922;15;1
5227;53;15;0.1;0.5;0.9;27;101;0.5152838;239;223.6238;15;0
5228;53;15;0.1;0.5;0.9;28;102;0.5158371;250;226.2941;15;1
5229;53;15;0.1;0.5;0.9;29;101;0.5022222;249;224.1386;15;0
5230;53;15;0.1;0.5;0.9;30;101;0.4955752;225;226.1782;15;0
5231;53;15;0.1;0.5;0.9;31;101;0.5142857;226;225.9406;15;0
5232;53;15;0.1;0.5;0.9;32;101;0.5;226;223.0693;15;0
5233;53;15;0.1;0.5;0.9;33;101;0.5168067;234;223.1386;15;0
5234;53;15;0.1;0.5;0.9;34;101;0.5342466;234;223.9703;15;0
5235;53;15;0.1;0.5;0.9;35;101;0.5204918;209;224.4455;15;0
5236;53;15;0.1;0.5;0.9;36;101;0.4210526;217;222.7921;15;0
5237;53;15;0.1;0.5;0.9;37;101;0.5330579;197;223.8515;15;0
5238;53;15;0.1;0.5;0.9;38;103;0.4837398;239;225.3301;15;2
5239;53;15;0.1;0.5;0.9;39;102;0.5560748;216;223.4216;15;1
5240;53;15;0.1;0.5;0.9;40;104;0.4912281;236;225.3365;15;3
5241;53;15;0.1;0.5;0.9;41;102;0.452381;244;225.1176;15;1
5242;53;15;0.1;0.5;0.9;42;102;0.4369369;197;223.3137;15;1
5243;53;15;0.1;0.5;0.9;43;105;0.4519231;248;223.3238;15;4
5244;53;15;0.1;0.5;0.9;44;101;0.4711111;230;222.3861;15;0
5245;53;15;0.1;0.5;0.9;45;101;0.4470046;225;224.7228;15;0
5246;53;15;0.1;0.5;0.9;46;102;0.5057034;198;223.6471;15;1
5247;53;15;0.1;0.5;0.9;47;103;0.5077519;233;223.6796;15;2
5248;53;15;0.1;0.5;0.9;48;101;0.5504587;253;223.8317;15;0
5249;53;15;0.1;0.5;0.9;49;101;0.4826087;227;224.9208;15;0
5250;53;15;0.1;0.5;0.9;50;102;0.4912281;223;222.8039;15;1
5251;53;15;0.1;0.5;0.9;51;101;0.5155556;226;222.8119;15;0
